textID,text,selected_text,sentiment
d8ac4aef96, You`re watching Firepro0f?,You`re watching Firepro0f?,neutral
7875afb5ab,arrg - i`ve been trying to upload my picture...darn thing won`t let me,darn,negative
1674a3565d,I hope I get the job so I can have some steady income and start eating well again. All the cheap food is horrible for you,I hope I get the job so I can have some steady income and start eating well again. All the cheap food is horrible for you,neutral
1969b0c0d6,is soooo hungry right now! Why is it not lunch time!,is soooo hungry right now! Why is it not lunch time!,negative
be05820002,Too bad the Red Devils.. disappointing to say the least,Too bad,negative
5d6c718979,y must i hve graduation practice...all im gonna is walk,y must i hve graduation practice...all im gonna is walk,neutral
757e6e1942, 9 days  I`m about ready to visit Torchwood and see if they`ve heard anything,s  I`m about ready to visit Torchwood,positive
f145992965, I am definitely ready... actually ahead of you... I already have a sun tan and I was out at the beach yesterday.,tan,negative
a482681447, you can do it,you can do it,positive
b5610e69af,daddy is in the hospital  i dont like it!,i dont like it!,negative
f4a46eb3aa, well my daughter is 20 now...thats why I said `I miss those days`...they go by sooo fast,miss,negative
0039c7e4a4,is gonna have an irish wedding,is gonna have an irish wedding,neutral
755e26b1b0, Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....,Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....,neutral
bb49677e04,Been invited to join a group in Second Life called 'Ballistic Autistics'.  Cute name.,Cute,positive
ecf25bb855, **** i hope theyr all wrong we need him,****,negative
804482ed6a,"Can you dig it, sucka?  Booker T.  Former WWE Wrestler","Can you dig it, sucka?  Booker T.  Former WWE Wrestler",neutral
f07d7525d5,I miss Cary and want to drink some chocolate milk with him.,miss,negative
1a6b5fd0b4,  #amtarot Thank you so much!,t Thank,positive
5d24a08a76, im seeing this guy 2moro arvo after skl cus he asked me to,im seeing this guy 2moro arvo after skl cus he asked me to,neutral
a2fcd3e2ff, I have 3 computers all going now.  IE 7 on XP and IE 8 on Vista  all are still NO Shows!,re still NO Shows,negative
af095ef353,How I Met Your Mother? Best show ever,Best,positive
c94e19633a, i love youuuuu nick santino! thirteen dayssss,i love youuuuu,positive
af562091d9,watching 'Say Anything' - great `80s movies and the starting point of my love for John Cusack!,great,positive
a5f7a94717," Depends where your drinking, what your drinking, and how many mates you have. Joke fails","Depends where your drinking, what your drinking, and how many mates you have. Joke fails",neutral
c0e51679bf, Would love it but have plans,love,positive
b3d6d863f5," how abt we wait til summer, and do this at ur place...ima need somewhere to stay anyways","how abt we wait til summer, and do this at ur place...ima need somewhere to stay anyways",neutral
63f5f4195d," I LOVE fresh garden veggies...especially tomatoes!  We are in a tiny apartment, with a non-sunny patio!",I LOVE,positive
e387419315,Think I`ll go enjoy the sun`s rays again...I LOVE being off work,I LOVE being off work,positive
94ab108c0c, denial can be very powerful,denial can be very powerful,neutral
4bcc752aaa, http://twitpic.com/4nbx4 - great photo! bravi! we are looking forward for the upcoming pilot in Italy too,great photo!,positive
8c04e901c5, And I`m listening.,And I`m listening.,neutral
f6058b438d,I wonder how effective these street preachers are....   http://twitpic.com/67qhz,effective,positive
ef64a8edff, hehe sure thing,hehe sure thing,neutral
8401d0072a, I apparently have crappy typing skills...lol sorry,crappy,negative
4586fd9cb0,"Oh, and before that last tweet i spent about half an hour on brushing my teeth with my new electric toothbrush! I feel great",great,positive
c079acfba6,lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,disappointed,negative
